origin,recipient,group_tx_count,group_total_amount,group_unique_buyers,group_latest_ts
https://cyber-intel-api-production-a3c1.up.railway.app,0xa8340a657328d9e92d6ca7e78dac16fd0e3dad98,12,560000,3,2026-06-23T23:14:49.000Z
https://war-tracker.com,0x9ffdcaeaf9ef166b4fa16f8707923cb89f2a09fe,12,59000,1,2026-05-17T12:36:27.000Z
https://api.engrave-protocol.ai,2bwTtMvLVvCtLZiNfjWjPJ8GYNjnU2evQyonCSHmPP2T,12,120000,5,2025-12-12T09:58:24.000Z
https://model-api.xyz,0x1e4f186e5ed2b7defec87e34f5362435cb59ac40,12,12000,1,2026-05-07T07:04:41.000Z
https://x402.ser-api.wtf,0xfd3a621db3865fc269d471be6932c9eba386ccf2,12,29000000,3,2026-01-02T19:14:15.000Z
https://calcfi-five.vercel.app,0xc119338767531845d9dd6694bac2b5acfbb49b18,12,460000,1,2026-06-25T12:02:35.000Z
https://convert.guru,8BoQ6DSruSUc3HRgLWCwPmE7qcdDybcTeycmFDtC4UjJ,12,78000,2,2026-06-28T13:02:52.000Z
http://api.metalend.tech,0x7d6e22db7c2ee44859061061f99e55257a5ceac1,12,12000,6,2026-07-01T19:49:47.000Z
https://api.metalend.tech,0x7d6e22db7c2ee44859061061f99e55257a5ceac1,12,12000,6,2026-07-01T19:49:47.000Z
https://mercury-x402-jed.fly.dev,0xe10b9d44e72a29b9c19da02981ffcd875308e3c1,12,46000,6,2026-06-30T02:04:41.000Z
https://api.402links.com,0x51e121f6a84aca937b17d3154c8f759469f01aaf,12,120000,1,2025-12-10T09:27:31.000Z
https://mcp.yield.xyz,0xd433f056270912659f073d5ffe7ae247e39235a5,12,12000,3,2026-07-01T15:27:01.000Z
https://permagate.io,0x2dfb1cd40f630cf209cc915a1df5de66c016323c,12,14000,4,2025-11-11T18:32:17.000Z
https://api.openintel.agency,0x5e99d070447e7fb61754168af7156e94b0ba192b,12,230000,1,2026-05-23T00:13:23.000Z
https://api.blockjust.com,0x00ba7dfe0597faed1c011fe858dc295c2a45aab9,12,36000,2,2026-06-28T15:18:11.000Z
https://songs-vhs-giving-sing.trycloudflare.com,0x9edf19cfc96a642b0a9673650c7454df806bb37b,12,12000000,2,2025-10-27T07:04:49.000Z
http://154.44.9.6,0x9edf19cfc96a642b0a9673650c7454df806bb37b,12,12000000,2,2025-10-27T07:04:49.000Z
https://x402.crestal.network,0x35bd9c3a0ab58f1c5ec5198e8e3b23ab4127a7ac,12,120000,4,2026-01-28T11:00:21.000Z
https://x402.crestal.network,0x92ea73e1ae8c592fb94fe03d5b1eb7ade4c191e4,12,120000,4,2026-01-28T11:00:21.000Z
https://nation.service.crestal.network,0x35bd9c3a0ab58f1c5ec5198e8e3b23ab4127a7ac,12,120000,4,2026-01-28T11:00:21.000Z
https://nation.service.crestal.network,0x92ea73e1ae8c592fb94fe03d5b1eb7ade4c191e4,12,120000,4,2026-01-28T11:00:21.000Z
https://agents.memeputer.com,8ysgX63BN1hX9MdxMmvYLHtcCtroDboMezfKuDSZfuPf,12,1650000,6,2025-11-26T05:15:46.000Z
https://agents.memeputer.com,4JZcuukroHg62GZ1tbwvU6vtAUws3LZmkZEtuUCnJTrz,12,1650000,6,2025-11-26T05:15:46.000Z
https://agents.memeputer.com,71FcvapGr3EeGRDccACKduwCaV1mfNfsvB9Q8UVwLE8,12,1650000,6,2025-11-26T05:15:46.000Z
https://agent-api-task.vercel.app,0x51cc1d3b8059e535ce43663b63a773b9478b455f,11,110000,3,2026-06-21T01:38:55.000Z
https://ezpath.myezverse.xyz,0x13dde704389b1118b20d2bcc6d3ace749600e2ad,11,330000,1,2026-06-16T01:40:09.000Z
https://stableshipping.dev,0xa93f2db38f0c64744a04bca74fd1c4de787fc8bc,11,78020000,4,2026-06-08T17:05:25.000Z
https://agentmerch.xyz,0x6d4e7efb88dec105939b972c98c353304ced6751,11,259010000,5,2026-05-07T21:55:21.000Z
https://5df592ec-84d2-4307-aa70-51ed1b0f6716-00-14bqx64b7b7oc.spock.replit.dev,0xb389c8b863193b2a1e48defd007413702196723b,11,1640000,1,2025-10-25T06:44:01.000Z
https://astershitweb.xyz,0xb253561db497afc2ae0ee50c3984375d606d34aa,11,11000000,3,2025-10-24T14:47:19.000Z
https://x402-discovery-api.onrender.com,0xdbbe14c418466bf5bf0ed7638b4e6849b852affa,11,83000,2,2026-05-13T02:16:17.000Z
https://nanoapi.org,EDA777JRvxbahjFS5x2wmXFR4VZiwTGU7dFA24Zpgp8Q,11,51000,1,2026-04-21T17:17:41.000Z
https://api.stacktr.ee,0xcc985ba6934d134feec4824ba40258608f3a4333,11,8000000,6,2026-06-29T14:41:51.000Z
https://agents.stacktr.ee,0xcc985ba6934d134feec4824ba40258608f3a4333,11,8000000,6,2026-06-29T14:41:51.000Z
https://ar3stotle-x402-gateway.fly.dev,0xe080b165f136087bf1b6dbefa05d7fc820e35283,11,11000,1,2026-04-22T13:05:45.000Z
https://verity-bzw7.onrender.com,0x89d38023167bda453bed9f6cbf22ddd1ec5f70a7,11,1030000,2,2026-07-02T03:23:09.000Z
https://verity-suite.onrender.com,0x89d38023167bda453bed9f6cbf22ddd1ec5f70a7,11,1030000,2,2026-07-02T03:23:09.000Z
https://oussapi.duckdns.org,0x5781d7293ede1397fc6574a83c04e1bf715783b7,11,24000,5,2026-07-01T05:17:27.000Z
https://x402wid.vercel.app,0x9c394847074af408470e607e062c838a3cce1240,11,3100000,2,2026-06-30T21:01:29.000Z
https://x402amp.vercel.app,0x9c394847074af408470e607e062c838a3cce1240,11,3100000,2,2026-06-30T21:01:29.000Z
https://apijapan.vercel.app,0x9c394847074af408470e607e062c838a3cce1240,11,3100000,2,2026-06-30T21:01:29.000Z
https://smartmoneyscreener.vercel.app,0x9c394847074af408470e607e062c838a3cce1240,11,3100000,2,2026-06-30T21:01:29.000Z
https://x402.aurracloud.com,0xc65ddd7b9ddcdd12b846c4d1070f11a0483e1c95,11,380000,6,2025-11-30T18:23:03.000Z
https://x402.aurracloud.com,0x1ad0aa7ed09d112fa9d1882a667d42c62ebc5474,11,380000,6,2025-11-30T18:23:03.000Z
https://semagram.io,0x24117d3ff81ae2bb681ead19e4ef979e57f1dee2,10,380000,3,2026-06-09T02:44:41.000Z
https://x402plug.fun,0xb00b71a3eeca76b7eb1486f9e4d4adb62d423812,10,88492,1,2025-12-11T15:47:19.000Z
https://402snake-xl2u.vercel.app,0x1234567890abcdef1234567890abcdef12345678,10,3040000,6,2026-06-21T05:02:19.000Z
https://easepay.xyz,0x1234567890abcdef1234567890abcdef12345678,10,3040000,6,2026-06-21T05:02:19.000Z
https://sentinel402.onrender.com,0x13bbdc871fc5cd844b9f156911d48dd07193584e,10,305000,3,2026-07-01T04:16:17.000Z
https://api.ping.observer,0x3c942e74cffd4c9b7c490c7c83aa12b1fc52190f,10,10000000,6,2025-11-06T15:04:47.000Z
https://rugguard.redfleet.fr,0x728bf8c4cb1aab7680efe207917855b047900157,10,95000,2,2026-06-27T07:29:49.000Z
https://api2.402rush.fun,0x51486cadfac03482866198d046dae07f1a9b79c5,10,10000000,4,2025-10-27T12:11:37.000Z
https://dogui.vercel.app,0x94dec86019ec47762918fb698c2e69dc93daf2dd,10,4900000,5,2025-11-10T14:59:11.000Z
https://paygent.obsmetrics.com,0x9bd29d8259ac33dc4d78d22abf547ef2e518e2a5,10,11360000,2,2026-06-16T12:04:43.000Z
https://mercury402.uk,0xf8d59270cbc746a7593d25b6569812ef1681c6d2,10,550000,3,2026-02-14T02:52:35.000Z
https://api.spookyroboo.xyz,0x742fa07364df6d1fe37e0f20e14dd883243ac1d3,10,102000,2,2025-10-29T18:03:11.000Z
https://x402.spookyroboo.xyz,0x742fa07364df6d1fe37e0f20e14dd883243ac1d3,10,102000,2,2025-10-29T18:03:11.000Z
https://x402-api.owlook.top,0xa87a82fe8321e29e74655a5bd5f4dedf6174d8de,10,10000000,2,2025-10-28T13:06:19.000Z
https://qurios-router-agent.ngrok.app,0x7a1bd21cda0824af15c44b4e87570dd1de7118a2,10,118000,3,2025-10-03T08:39:13.000Z
https://stablekey.dev,0xf6fbf87bdfb523accb5d82727297713fb849ce44,10,2420000,3,2026-05-02T02:51:13.000Z
https://medsurf.vercel.app,0x8f891013580b0addfb7cbca395afc39ffb46bc5a,10,100000,3,2026-06-20T05:08:53.000Z
https://mondello.dev,0x0e4d1c7ca47879c7dd518526ef38f290c7081028,10,560000,3,2026-06-20T05:13:51.000Z
https://raffle-app-avs2z.ondigitalocean.app,0xf69bd5bf2379a1330402693e7b086dec22bb7f9b,10,5002300,2,2025-10-31T22:41:31.000Z
https://aurai.space,0xf69bd5bf2379a1330402693e7b086dec22bb7f9b,10,5002300,2,2025-10-31T22:41:31.000Z
https://sourcevane-security-production.up.railway.app,0xc0ae91bb2dd5cc1fccf9c35717890ab7935ed11a,9,600000,2,2026-06-29T23:03:41.000Z
https://api.solreplay.io,743MFooQus1GvgKiVDNwALUk8eqNDUYrA4YFXkDtWc7o,9,204220000,4,2026-06-01T02:51:51.000Z
https://api.sigmagrid.app,0xa999afeb2355afc2d15d465b9faa5815d692999d,9,180000,1,2026-04-12T18:32:37.000Z
https://startup-ideas.x402.bot,AT7CjTPRtYsSegP3sNZQLQCopMidjkE4AeQmGzCUB4h8,9,9000000,4,2025-12-22T21:41:00.000Z
https://calcuapi.vercel.app,0xfaf50a7102491bb27d89ace8e2ae4b6eeb75a78c,9,350000,1,2026-06-25T13:47:33.000Z
https://feresearch.val.run,0xf4d66a49b6b3e9a87fe50bfb34b44fa5691b8f84,9,4500000,1,2026-02-27T15:25:41.000Z
https://x402-opal.vercel.app,0x64e9885844357aba3733d08c7c62110bf3b9404b,9,90000,4,2026-01-28T10:58:13.000Z
https://402pssly.vercel.app,0x16eff7420cd438edc89ae08e4eab931a5c78faf5,9,9000000,3,2026-06-21T05:11:07.000Z
https://api.sylphyagent.com,0x49e2b74f424393117431cad4a4b3a93ecbb13415,9,90000,2,2026-06-20T04:59:23.000Z
https://www.aibeats.fun,0xf6e224ea1e21f08c1fbb1008d88a9dde42e28422,9,756000,2,2025-10-14T10:09:43.000Z
https://api.aidatasource.org,0xb6a46b36d48b445d61573f762b79b788e68dcba7,9,180000,1,2026-05-09T05:01:27.000Z
https://crafter-production-89e6.up.railway.app,0x59791799fc713c80e4685564e007ddfb1d49b3c4,9,230000,1,2025-10-29T01:14:41.000Z
https://web-production-a512e.up.railway.app,0xad64efce9cfee4d1d1701d9a0009cca72b9ff000,9,3053000,5,2026-06-23T16:06:41.000Z
https://agenthealthmonitor.xyz,0xad64efce9cfee4d1d1701d9a0009cca72b9ff000,9,3053000,5,2026-06-23T16:06:41.000Z
https://screenshotx402.com,0x983a99f0fce2643d2a4074c9dfdb0062d4feba83,9,170000,2,2026-05-26T10:19:55.000Z
https://api.foxcli.com,0x8bd9f28d36527a287729e2416e640b6b492c9d8c,9,900000,3,2025-10-27T05:39:19.000Z
https://x402.foxcli.com,0x8bd9f28d36527a287729e2416e640b6b492c9d8c,9,900000,3,2025-10-27T05:39:19.000Z
https://api.czdog.org,0x8bd9f28d36527a287729e2416e640b6b492c9d8c,9,900000,3,2025-10-27T05:39:19.000Z
https://x402.surge.markets,0x2f72a4446074e0dd1ac33e37f0e61beeeea56dff,9,550000,1,2025-12-26T14:03:55.000Z
https://api.ecliptica.ninja,0xd78c323477500744214f662c15c82895a0bbdae9,9,900000,2,2026-07-01T05:30:19.000Z
https://diamondclaws.io,0x66144a1b082663e4e0923437db8b3ece08520b44,9,154000,3,2026-03-11T05:33:35.000Z
https://x404-meme.vercel.app,0x621c5bd544c1dad8ddd67eb682bfe3e48ee6e28e,9,36360000,5,2025-10-25T03:52:01.000Z
https://gorilla.farm,0x7bf611a5771df944568fb45f9f30fe06e06490ea,9,1300000,2,2026-07-01T05:32:23.000Z
https://getquali.com,0x00c4d2d6b2eec61466a6aca73927de93861af274,9,4500000,6,2026-06-30T01:14:49.000Z
https://stablefeedback.dev,0x0363aa403244345c3ac8f519f17a3ad4be29941e,9,3060000,3,2026-06-23T18:46:37.000Z
https://ryansproule.com,0xf815f25e2c3ec4cf9af787cd3ebe5d8f5a91239f,9,9000000,5,2026-06-26T20:06:01.000Z
https://1rpc.ai,0xa4aa7f9371bf82e484656ba146230f971d0ebda4,8,84700,4,2026-06-18T05:52:21.000Z
https://www.aiport.wiki,0xa52ab65c10a50a888c0aeb0887c6176c0f515577,8,80000,2,2025-11-02T08:33:19.000Z
https://e1691c89da75.ngrok-free.app,0x8e9328af255d2cde923df0f780197c3fe4ad30e1,8,80000,1,2025-11-07T09:48:09.000Z
https://halloweenx402.onrender.com,0xb9c132fba3488886141ca9fd64be57855bf12e6b,8,9000000,3,2025-10-30T20:08:41.000Z
https://halloweenx402-xynt.onrender.com,0xb9c132fba3488886141ca9fd64be57855bf12e6b,8,9000000,3,2025-10-30T20:08:41.000Z
https://newx402.up.railway.app,0xbddd4bd886622ceb112af6fb8eca64c757bef36f,8,3005000,3,2025-11-01T04:32:35.000Z
https://mkmoonaix402.up.railway.app,0xbddd4bd886622ceb112af6fb8eca64c757bef36f,8,3005000,3,2025-11-01T04:32:35.000Z
https://x402mkoi-production.up.railway.app,0xbddd4bd886622ceb112af6fb8eca64c757bef36f,8,3005000,3,2025-11-01T04:32:35.000Z
http://x402-production-e36d.up.railway.app,0xbddd4bd886622ceb112af6fb8eca64c757bef36f,8,3005000,3,2025-11-01T04:32:35.000Z
http://x402mkoi-production.up.railway.app,0xbddd4bd886622ceb112af6fb8eca64c757bef36f,8,3005000,3,2025-11-01T04:32:35.000Z
https://mkmoonai.up.railway.app,0xbddd4bd886622ceb112af6fb8eca64c757bef36f,8,3005000,3,2025-11-01T04:32:35.000Z
https://x402-production-266f.up.railway.app,0xbddd4bd886622ceb112af6fb8eca64c757bef36f,8,3005000,3,2025-11-01T04:32:35.000Z
https://puresignal402.xyz,0x6476d35895acd991a798291cdc55bbcf39ae9dab,8,40000,3,2026-06-21T05:15:43.000Z
https://api.ninjax.co,0x4a91359fe98e2700a98668b766f14a407a5a3479,8,11000,1,2025-11-17T01:35:19.000Z
https://api.yapstr.xyz,0x4a91359fe98e2700a98668b766f14a407a5a3479,8,11000,1,2025-11-17T01:35:19.000Z
https://x402render.vercel.app,0x46f8f713331a0eb5086ea93857a8165e97bee498,8,26000,1,2026-06-27T07:30:15.000Z
https://api.getunreel.ai,0xf50ccdfef8e0816757e8e491ad70d1cfd2261a50,8,200000000,1,2026-01-12T07:25:01.000Z
https://www.tibbirx402.fun,0xf98c3648051a3dc9d7a45f05c9ce2d3da5bd77b6,8,8000000,4,2026-06-23T00:21:13.000Z
https://api.delx.ai,28heAMpFkeUJsL7o7apiK4oJwZWq2fUHinRwbgYYsemG,8,80000,2,2026-03-20T19:01:34.000Z
https://x402.mayaworld.ai,0x2e72fa7c2f6ee084dde88eed79cc6a49d0a788ba,8,46000,1,2025-11-03T05:30:15.000Z
https://probe.onchainintel.net,0x279b7d51e0348ccf6580190ac64976096a44b274,8,2900000,2,2026-05-12T14:05:41.000Z
http://166.88.130.191:4021,0x26b5af2f0aa8a3858a266e62eef64c20440ad8a2,8,80000000,1,2025-10-25T03:15:43.000Z
http://78.47.245.97:3000,0x1cd0efc43d072aa21b32a810fb7c53d55bb6bace,8,8000,1,2025-11-04T22:32:53.000Z
https://solwall.xyz,0x1cd0efc43d072aa21b32a810fb7c53d55bb6bace,8,8000,1,2025-11-04T22:32:53.000Z
http://78.47.245.97:8080,0x1cd0efc43d072aa21b32a810fb7c53d55bb6bace,8,8000,1,2025-11-04T22:32:53.000Z
http://78.47.245.97:4021,0x1cd0efc43d072aa21b32a810fb7c53d55bb6bace,8,8000,1,2025-11-04T22:32:53.000Z
https://x402-svt9.onrender.com,0x13bbb0827f3ac7aac88a98422001656844b61213,8,71000,2,2026-06-20T02:17:17.000Z
https://x402.strikerobot.ai,0xf57270c15d7a6df9c3142576c22d1cb441f85e9f,7,310000,1,2026-06-12T05:16:11.000Z
https://api.tugba.uk,0xe2cbcbadce19bb32db8f490a1600577cd6c01922,7,7000,1,2026-05-07T21:51:41.000Z
https://server.r1xlabs.com,FJ1D5BAoHJpTfahmd8Ridq6kDciJq8d5XNU7WnwKExoz,7,1750000,2,2025-11-09T20:47:25.000Z
https://promptqualityscore.com,GSC1Jqqt374y276tydXn5Bsb6AvSF9LHqeacYJciAZDc,7,775000,1,2026-06-21T17:49:53.000Z
https://crypto.fast402.online,0xa122360d1b4d0a822f3ef3a66afb3b846f0ab7d0,7,700000,1,2026-05-04T17:26:55.000Z
https://bricks.builddetroit.xyz,0x84d2d6536fe3553c537233160f3611a794b18d13,7,3500000,3,2026-06-29T05:33:43.000Z
https://2x-3090.tailf80b7a.ts.net,0xea5629eaa80c1d39c1622a017776ffed1f231c88,7,70000,1,2026-06-21T05:15:37.000Z
https://api.x402vector.com,0x235e65f295ce286453cce247b5d8e07ae2e851d9,7,76000,2,2026-06-19T15:46:17.000Z
https://regwatch.hergertsynthora.com,0x6d9f318463168ff637b50e5b9a21392e97c7c167,7,65000,3,2026-06-25T22:05:01.000Z
https://pay.hergertsynthora.com,0x6d9f318463168ff637b50e5b9a21392e97c7c167,7,65000,3,2026-06-25T22:05:01.000Z
https://api.thesafestream.com,0x01d17c38700ab099f076ccb4b81c876b1e97e1bb,7,1980000,2,2026-07-01T05:32:33.000Z
https://agent-ready.dev,0x5c08951b999cc133ee4161a3a2b299160f66c42e,7,140000,2,2026-07-01T13:07:13.000Z
https://data-selling-api-53234eff36dc.herokuapp.com,0xc3fc3b2a10c10a461e560ed0fa3713264d262586,7,7000,2,2026-03-27T01:39:53.000Z
https://stablecoin-policy.vercel.app,0x112b595e05d962376a307ddc347ed3fac6c975f1,7,430000,2,2026-06-21T05:03:39.000Z
https://x402angryapesx.vercel.app,0x716adab8ee580290246ae8d0d8af520d09c9f35c,7,601000,3,2025-11-06T01:39:35.000Z
https://givemeonecent.vercel.app,0x716adab8ee580290246ae8d0d8af520d09c9f35c,7,601000,3,2025-11-06T01:39:35.000Z
https://onecent-two.vercel.app,0x716adab8ee580290246ae8d0d8af520d09c9f35c,7,601000,3,2025-11-06T01:39:35.000Z
https://stabledesign.vercel.app,0x2c86bbcd860794ceb4c7ee74cce9f694c078d26d,6,60000,1,2026-05-08T20:09:01.000Z
http://103.103.20.239:3001,0x2735ba639e9c33a7c259d6e342eabaad338a8b9b,6,6000000,1,2025-10-24T18:42:03.000Z
https://mint.snowfro.com,0x6e1081d518f8ee5d11460cbedef1ed5a47bf98a7,6,6000000,4,2026-06-22T04:02:09.000Z
https://orbisapi.com,GX6SKV6NahzGAocGs1uiAjFATUsdeEqT4dsEjwU6UrUE,6,8000000,1,2026-05-21T23:20:21.000Z
https://x402social.xyz,0xe44f5f41d11d142ed428930bb7fbc5b162e7efe2,6,60000,2,2025-10-31T22:49:07.000Z
https://b423c4ad1cbc.ngrok-free.app,0xe3200439fc19944d2f75b1aae0a513b1cfbb9901,6,6000000,2,2025-10-24T12:50:29.000Z
https://x402-srv-dev.dopamint.ai,0xeff8de93282923cf74eb5fc59cd4ff8d958ed42d,6,300000,1,2025-11-07T06:10:39.000Z
https://rasoster.netlify.app,0x5316da5619a6a3e93964bf12211b76af5f94b2f0,6,1300000,1,2026-06-28T09:46:19.000Z
https://www.tip.md,EGXnfKYWSJjkLaQQRVK5oFWBd7T6A2rQA6CxvUgfVpci,6,170000,2,2025-10-10T15:46:53.000Z
https://x4023.987659876.xyz,0xb5d6801bc3dd17648e66ae22b80757692b1c5a42,6,204000,3,2026-03-18T09:20:29.000Z
https://x4024.987659876.xyz,0xb5d6801bc3dd17648e66ae22b80757692b1c5a42,6,204000,3,2026-03-18T09:20:29.000Z
https://oagx402test2.987659876.xyz,0xb5d6801bc3dd17648e66ae22b80757692b1c5a42,6,204000,3,2026-03-18T09:20:29.000Z
https://oagx402test.987659876.xyz,0xb5d6801bc3dd17648e66ae22b80757692b1c5a42,6,204000,3,2026-03-18T09:20:29.000Z
https://api.glianalabs.com,CXSdm7NgrFXooHbvN6CdNgMvmqTkVLzu6JCVZR3J3Ygh,6,61000,4,2026-06-29T18:25:28.000Z
https://onchaininja.vercel.app,0xb6f907e6a67c2f61f4c8c5293886ae9ce71a1a43,6,6000000,2,2026-06-26T21:46:33.000Z
https://x402ninja.vercel.app,0xb6f907e6a67c2f61f4c8c5293886ae9ce71a1a43,6,6000000,2,2026-06-26T21:46:33.000Z
https://nininonchain.vercel.app,0xb6f907e6a67c2f61f4c8c5293886ae9ce71a1a43,6,6000000,2,2026-06-26T21:46:33.000Z
https://onchainninja.vercel.app,0xb6f907e6a67c2f61f4c8c5293886ae9ce71a1a43,6,6000000,2,2026-06-26T21:46:33.000Z
https://x402ninnin.vercel.app,0xb6f907e6a67c2f61f4c8c5293886ae9ce71a1a43,6,6000000,2,2026-06-26T21:46:33.000Z
https://api.x402milk.wtf,0x1504f3e587d879b778a894ce7ed7a696183fc7e7,6,100000,1,2025-10-29T19:21:29.000Z
https://paddock.finance,0x153aa87807d8f6deb65bd53b137cee7ad2daccdb,6,2111000,2,2026-07-01T05:24:37.000Z
https://audits.archonics.ai,0x5c9cb09ff670c39508db6730d315ba4b8057deb5,6,54000000,1,2026-04-28T17:05:29.000Z
https://proxy402.com,0x8b12a3c1ac1d1356cb24a642dafca8f0f60cdef2,6,2300000,2,2025-10-30T02:32:11.000Z
https://mcp.gapup.io,0xba1e0a29b7c3ca3bca23ffd6922c6c37fbcc730c,6,12000,2,2026-06-18T10:46:07.000Z
https://agent.api.eternalai.org,0xd8de6aae6d859655551cca8cef66fe1d25b5122d,6,60000,2,2025-09-05T14:16:01.000Z
https://edgar.apitoll.cloud,7kPWiEbDXu33FomKG6mGa7R8HGSfUGFsAoKFZeBERJaH,6,35000,1,2026-06-14T12:20:53.000Z
https://api.ttsaudit.com,0xc5da72828ba2756d662f8cf74e14d41232edc9c0,5,34000,1,2026-04-12T13:42:11.000Z
https://tiny.cv,0x1aae650438472b0957ad20ee45e06487446bd4ff,5,2000000,1,2026-04-22T22:40:19.000Z
https://store.nosub.club,0x1697e369cbbe8eb7b710152b64c59a6f5d26a56a,5,230000,4,2026-06-27T10:15:49.000Z
https://old-faithful.up.railway.app,0xed26b1f23781d77430ad6e6bcb1a243ec610cf94,5,50000,2,2025-11-06T12:25:03.000Z
https://gleaming-cassata-d41682.netlify.app,0x84c2e2ec19a4b467d89fe3f008591deea884d9ac,5,90000,3,2026-06-01T17:02:11.000Z
https://lion-x402.lionmaster-operations.workers.dev,0x84c2e2ec19a4b467d89fe3f008591deea884d9ac,5,90000,3,2026-06-01T17:02:11.000Z
https://lionx402.com,0x84c2e2ec19a4b467d89fe3f008591deea884d9ac,5,90000,3,2026-06-01T17:02:11.000Z
https://juxtamode.com,0x402fabfabe41fdf1de238b46cdead2af00514c31,5,500000,2,2026-06-21T05:02:25.000Z
https://apiv0.whaleintel.ai,0x83f56b666bbebfa7171c2622e9ccaa64cbe52499,5,500000,1,2025-10-25T12:11:47.000Z
https://x402.bigbug.ai,0x0867d410db7720abe9a7fc040e909d1439e5f0d3,5,500000,2,2026-04-25T10:24:43.000Z
https://nation.service.crestal.dev,0x994d0e1d2c2a24535ca9caa61113c60ad4b02241,5,50000,2,2026-01-28T11:00:37.000Z
https://revpulse-seven.vercel.app,0x0dd2a4ab1004f05b8b60595891ee31e2a6135fe6,5,1004000,3,2025-11-15T19:17:05.000Z
https://api.cdk.bot,0x0b321a0f1294431347f98e10a2275f23b11bbffb,5,3200000,2,2026-06-04T07:23:41.000Z
https://rim-hair-collector-negotiations.trycloudflare.com,0x5ba20d358f417529813ec7cbfb20fe819a73cddc,5,25000000,2,2025-10-25T03:32:57.000Z
https://towns-task-mother-addressed.trycloudflare.com,0x5ba20d358f417529813ec7cbfb20fe819a73cddc,5,25000000,2,2025-10-25T03:32:57.000Z
https://turbidimetrically-pillared-viviana.ngrok-free.dev,0x5ba20d358f417529813ec7cbfb20fe819a73cddc,5,25000000,2,2025-10-25T03:32:57.000Z
https://nevada-gamecube-stability-fragrance.trycloudflare.com,0x5ba20d358f417529813ec7cbfb20fe819a73cddc,5,25000000,2,2025-10-25T03:32:57.000Z
https://looked-mrna-buf-sides.trycloudflare.com,0x5ba20d358f417529813ec7cbfb20fe819a73cddc,5,25000000,2,2025-10-25T03:32:57.000Z
https://x402mint.fun,0xacf501d79850be2364ac7de6850d63dcde60c211,5,5000,2,2025-10-25T03:30:05.000Z
https://ngmi--b088743456a711f1b5c3ee650bb23af1.web.val.run,0x3f11baab8b0454131b6c81684524ccf1c98b4968,5,50000,1,2026-05-25T15:33:35.000Z
https://clawy.uk,0x767c96c228560de259c2db1d3c636b4c87b01a0c,5,210000,2,2026-06-25T13:18:03.000Z
https://www.punksx402.xyz,0x50c400a4e41f6b186b8761cd843afe3452741936,5,20000000,5,2025-10-27T06:32:55.000Z
https://socialintel.dev,Fj2MVB43hefNzf2XtJp9wGYqS6zHyLzewZ2Vbo4EmBvV,5,140000,4,2026-06-28T15:38:39.000Z
https://api.socialintel.dev,Fj2MVB43hefNzf2XtJp9wGYqS6zHyLzewZ2Vbo4EmBvV,5,140000,4,2026-06-28T15:38:39.000Z
https://402.puptool.xyz,0xed589af81767fb46e26239975745a7111214b30b,5,5000,3,2025-10-31T16:51:45.000Z
https://contessa-awkward-vocatively.ngrok-free.dev,0x29865d0e41a75470c5d8aa9f0e0b373518f7fe71,5,41000,2,2026-06-09T03:00:53.000Z
https://json-toon-api-production.up.railway.app,0x7120bc3e6924c781159d1055a9491145335f1022,5,125000,1,2025-10-24T19:23:23.000Z
https://bodyguard.finance,0x8bcbb0c445686bd6f6f7fd73f0778658f4206ae5,5,500000,1,2026-05-13T12:58:27.000Z
https://x402y00ts.vercel.app,0x3a4260691095e920aeb3c9a8c62892272246a3e3,5,41000,1,2025-11-13T03:41:29.000Z
https://stableflowers.dev,0x14c17463537e0d9c847005c49001b37bb87510eb,5,534700000,5,2026-05-29T15:41:53.000Z
https://sigint-agent-production.up.railway.app,0x9fe05351902e13c341e54f681e9541790efbe9b9,5,500000,1,2026-02-28T15:50:39.000Z
https://mistral.payweave.services,0x19491164262c8963b11e1bcb1e4351c101b420ff,5,23000,2,2026-07-01T09:06:19.000Z
https://mistral.payweave.services,2SbhPjHwijJExLcjjDuk6hAgxHCbBqs7xu45cXz5DCEb,5,23000,2,2026-07-01T09:06:19.000Z
https://browserbase.payweave.services,0x19491164262c8963b11e1bcb1e4351c101b420ff,5,23000,2,2026-07-01T09:06:19.000Z
https://browserbase.payweave.services,2SbhPjHwijJExLcjjDuk6hAgxHCbBqs7xu45cXz5DCEb,5,23000,2,2026-07-01T09:06:19.000Z
https://cloudflare.payweave.services,0x19491164262c8963b11e1bcb1e4351c101b420ff,5,23000,2,2026-07-01T09:06:19.000Z
https://cloudflare.payweave.services,2SbhPjHwijJExLcjjDuk6hAgxHCbBqs7xu45cXz5DCEb,5,23000,2,2026-07-01T09:06:19.000Z
https://storage.payweave.services,0x19491164262c8963b11e1bcb1e4351c101b420ff,5,23000,2,2026-07-01T09:06:19.000Z
https://storage.payweave.services,2SbhPjHwijJExLcjjDuk6hAgxHCbBqs7xu45cXz5DCEb,5,23000,2,2026-07-01T09:06:19.000Z
https://fal.payweave.services,0x19491164262c8963b11e1bcb1e4351c101b420ff,5,23000,2,2026-07-01T09:06:19.000Z
https://fal.payweave.services,2SbhPjHwijJExLcjjDuk6hAgxHCbBqs7xu45cXz5DCEb,5,23000,2,2026-07-01T09:06:19.000Z
https://abstract-exchange-rates.payweave.services,0x19491164262c8963b11e1bcb1e4351c101b420ff,5,23000,2,2026-07-01T09:06:19.000Z
